ItemAnonimo,Clasificacion
ITEM_0000,Intermitente
ITEM_0002,Intermitente
ITEM_0009,Intermitente
ITEM_0049,Lumpy
ITEM_0124,Lumpy
ITEM_0181,Lumpy
ITEM_0645,Lumpy
ITEM_0648,Lumpy
ITEM_0679,Lumpy
ITEM_0749,Lumpy
ITEM_0914,Lumpy
ITEM_0918,Lumpy
ITEM_1185,Lumpy
ITEM_1204,Intermitente
ITEM_1333,Intermitente
ITEM_1385,Lumpy
ITEM_1404,Lumpy
ITEM_1466,Intermitente
ITEM_1528,Intermitente
ITEM_1599,Intermitente
ITEM_1739,Lumpy
ITEM_1764,Intermitente
ITEM_1778,Lumpy
ITEM_1919,Intermitente
ITEM_2045,Lumpy
ITEM_2105,Intermitente
ITEM_2112,Lumpy
ITEM_2215,Lumpy
ITEM_2529,Intermitente
ITEM_2598,Lumpy
ITEM_2736,Lumpy
ITEM_2745,Lumpy
ITEM_2794,Intermitente
ITEM_2827,Intermitente
ITEM_2845,Lumpy
ITEM_2855,Intermitente
ITEM_2899,Lumpy
ITEM_2932,Lumpy
ITEM_3053,Intermitente
ITEM_3125,Intermitente
ITEM_3126,Intermitente
ITEM_3147,Intermitente
ITEM_3168,Intermitente
ITEM_3201,Intermitente
ITEM_3220,Lumpy
ITEM_3247,Intermitente
ITEM_3297,Lumpy
ITEM_3339,Lumpy
ITEM_3380,Lumpy
ITEM_3466,Intermitente
ITEM_3543,Lumpy
ITEM_3649,Lumpy
ITEM_3741,Lumpy
ITEM_3817,Lumpy
ITEM_3825,Intermitente
ITEM_3842,Lumpy
ITEM_3868,Intermitente
ITEM_3906,Lumpy
ITEM_3937,Intermitente
ITEM_3976,Lumpy
ITEM_4000,Intermitente
ITEM_4086,Intermitente
ITEM_4130,Intermitente
ITEM_4209,Intermitente
